 #z      #x      #y      #c
 1       0       0       30
 1       30      00      30
 1       30      30      30
#z       #x      #y      #c
 0       0       0       30
 0       1       0       30
 0       2       0       30
 0       3       0       30
 0       4       0       30
 0       5       0       30
 0       6       0       30
 0       7       0       30
 0       8       0       30
 0       9       0       30
 0       10      0       30
 0       11      0       30
 0       12      0       30
 0       13      0       30
 0       14      0       30
 0       15      0       30
 0       16      0       30
 0       17      0       30
 0       18      0       30
 0       19      0       30
 0       20      0       30
 0       21      0       30
 0       22      0       30
 0       23      0       30
 0       24      0       30
 0       25      0       30
 0       26      0       30
 0       27      0       30
 0       28      0       30
 0       29      0       30
 0       30      0       30
 #z      #x      #y      #c
 2       0       0       30
 2       1       2       30
 2       2       4       30
 2       3       6       30
 2       4       8       30
 2       5       10      30
 2       6       12      30
 2       7       14      30
 2       8       16      30
 2       9       18      30
 2       10      20      30
 2       11      22      30
 2       12      24      30
 2       13      26      30
 2       14      28      30
 2       15      0       30
 2       15      30      30
 2       16      2       30
 2       17      4       30
 2       18      6       30
 2       19      8       30
 2       20      10      30
 2       21      12      30
 2       22      14      30
 2       23      16      30
 2       24      18      30
 2       25      20      30
 2       26      22      30
 2       27      24      30
 2       28      26      30
 2       29      28      30
 2       30      00      30
 2       30      30      30
 #z      #x      #y      #c
 3       0       0       30
 3       1       3       30
 3       2       6       30
 3       3       9       30
 3       4       12      30
 3       5       15      30
 3       6       18      30
 3       7       21      30
 3       8       24      30
 3       9       27      30
 3       10      0       30
 3       10      30      30
 3       11      3       30
 3       12      6       30
 3       13      9       30
 3       14      12      30
 3       15      15      30
 3       16      18      30
 3       17      21      30
 3       18      24      30
 3       19      27      30
 3       20      0       30
 3       20      30      30
 3       21      3       30
 3       22      6       30
 3       23      9       30
 3       24      12      30
 3       25      15      30
 3       26      18      30
 3       27      21      30
 3       28      24      30
 3       29      27      30
 3       30      0       30
 3       30      00      30
 3       30      30      30
 #z      #x      #y      #c
 4       0       0       30
 4       1       4       30
 4       2       8       30
 4       3       12      30
 4       4       16      30
 4       5       20      30
 4       6       24      30
 4       7       28      30
 4       8       2       30
 4       9       6       30
 4       10      10      30
 4       11      14      30
 4       12      18      30
 4       13      22      30
 4       14      26      30
 4       15      0       30
 4       15      30      30
 4       16      4       30
 4       17      8       30
 4       18      12      30
 4       19      16      30
 4       20      20      30
 4       21      24      30
 4       22      28      30
 4       23      2       30
 4       24      6       30
 4       25      10      30
 4       26      14      30
 4       27      18      30
 4       28      22      30
 4       29      26      30
 4       30      0       30
 4       30      00      30
 4       30      30      30
 #z      #x      #y      #c
 5       0       0       30
 5       1       5       30
 5       2       10      30
 5       3       15      30
 5       4       20      30
 5       5       25      30
 5       6       0       30
 5       6       30      30
 5       7       0       30
 5       8       5       30
 5       9       10      30
 5       10      15      30
 5       11      20      30
 5       12      25      30
 5       13      0       30
 5       13      30      30
 5       14      0       30
 5       15      5       30
 5       16      10      30
 5       17      15      30
 5       18      20      30
 5       19      25      30
 5       20      0       30
 5       20      30      30
 5       21      0       30
 5       22      5       30
 5       23      10      30
 5       24      15      30
 5       25      20      30
 5       26      25      30
 5       27      0       30
 5       27      30      30
 5       28      0       30
 5       29      5       30
 5       30      00      30
 5       30      10      30
 5       30      30      30
 #z      #x      #y      #c
 6       0       0       30
 6       1       6       30
 6       2       12      30
 6       3       18      30
 6       4       24      30
 6       5       0       30
 6       5       30      30
 6       6       6       30
 6       7       12      30
 6       8       18      30
 6       9       24      30
 6       10      30      30
 6       11      6       30
 6       12      12      30
 6       13      18      30
 6       14      24      30
 6       15      0       30
 6       15      30      30
 6       16      6       30
 6       17      12      30
 6       18      18      30
 6       19      24      30
 6       20      0       30
 6       20      30      30
 6       21      6       30
 6       22      12      30
 6       23      18      30
 6       24      24      30
 6       25      0       30
 6       25      30      30
 6       26      6       30
 6       27      12      30
 6       28      18      30
 6       29      24      30
 6       30      0       30
 6       30      00      30
 6       30      30      30
 #z      #x      #y      #c
 7       0       0       30
 7       30      00      30
 7       30      30      30
 #z      #x      #y      #c
 8       0       0       30
 8       1       8       30
 8       2       16      30
 8       3       24      30
 8       4       2       30
 8       5       10      30
 8       6       18      30
 8       7       26      30
 8       8       4       30
 8       9       12      30
 8       10      20      30
 8       11      28      30
 8       12      6       30
 8       13      14      30
 8       14      22      30
 8       15      0       30
 8       15      30      30
 8       16      8       30
 8       17      16      30
 8       18      24      30
 8       19      2       30
 8       20      10      30
 8       21      18      30
 8       22      26      30
 8       23      4       30
 8       24      12      30
 8       25      20      30
 8       26      28      30
 8       27      6       30
 8       28      14      30
 8       29      22      30
 8       30      0       30
 8       30      00      30
 8       30      30      30
 #z      #x      #y      #c
 9       0       0       30
 9       1       9       30
 9       2       18      30
 9       3       27      30
 9       4       6       30
 9       5       15      30
 9       6       24      30
 9       7       3       30
 9       8       12      30
 9       9       21      30
 9       10      0       30
 9       10      30      30
 9       11      9       30
 9       12      18      30
 9       13      27      30
 9       14      6       30
 9       15      15      30
 9       16      24      30
 9       17      3       30
 9       18      12      30
 9       19      21      30
 9       20      0       30
 9       20      30      30
 9       21      9       30
 9       22      18      30
 9       23      27      30
 9       24      6       30
 9       25      15      30
 9       26      24      30
 9       27      3       30
 9       28      12      30
 9       29      21      30
 9       30      0       30
 9       30      00      30
 9       30      30      30
 #z      #x      #y      #c
 10      0       0       30
 10      1       10      30
 10      2       20      30
 10      3       0       30
 10      3       30      30
 10      4       10      30
 10      5       20      30
 10      6       0       30
 10      6       30      30
 10      7       10      30
 10      8       20      30
 10      9       0       30
 10      9       30      30
 10      10      10      30
 10      11      20      30
 10      12      0       30
 10      12      30      30
 10      13      10      30
 10      14      20      30
 10      15      0       30
 10      15      30      30
 10      16      10      30
 10      17      20      30
 10      18      0       30
 10      18      30      30
 10      19      10      30
 10      20      20      30
 10      21      0       30
 10      21      30      30
 10      22      10      30
 10      23      20      30
 10      24      0       30
 10      24      30      30
 10      25      10      30
 10      26      20      30
 10      27      0       30
 10      27      30      30
 10      28      10      30
 10      29      20      30
 10      30      0       30
 10      30      00      30
 10      30      30      30
 #z      #x      #y      #c
 11      0       0       30
 11      30      0       30
 11      30      30      30
 #z      #x      #y      #c
 12      0       0       30
 12      1       12      30
 12      2       24      30
 12      3       6       30
 12      4       18      30
 12      5       00      30
 12      5       30      30
 12      6       12      30
 12      7       24      30
 12      8       6       30
 12      9       18      30
 12      10      00      30
 12      10      30      30
 12      11      12      30
 12      12      24      30
 12      13      6       30
 12      14      18      30
 12      15      00      30
 12      15      30      30
 12      16      12      30
 12      17      24      30
 12      18      6       30
 12      19      18      30
 12      20      00      30
 12      20      30      30
 12      21      12      30
 12      22      24      30
 12      23      6       30
 12      24      18      30
 12      25      00      30
 12      25      30      30
 12      26      12      30
 12      27      24      30
 12      28      6       30
 12      29      18      30
 12      30      00      30
 12      30      30      30
 #z      #x      #y      #c
 13      0       0       30
 13      30      00      30
 13      30      30      30
 #z      #x      #y      #c
 14      0       0       30
 14      1       14      30
 14      2       28      30
 14      3       12      30
 14      4       26      30
 14      5       10      30
 14      6       24      30
 14      7       8       30
 14      8       22      30
 14      9       6       30
 14      10      20      30
 14      11      4       30
 14      12      18      30
 14      13      2       30
 14      14      16      30
 14      15      00      30
 14      15      30      30
 14      16      14      30
 14      17      28      30
 14      18      12      30
 14      19      26      30
 14      20      10      30
 14      21      24      30
 14      22      8       30
 14      23      22      30
 14      24      6       30
 14      25      20      30
 14      26      4       30
 14      27      18      30
 14      28      2       30
 14      29      16      30
 14      30      00      30
 14      30      30      30
 #z      #x      #y      #c
 15      0       0       30
